login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
user391,user391/Mu_1,2015-04-12T05:08:08Z,490,491,Rust,True,False,BSD-3-Clause
user281,user281/Mu_2,2016-06-05T04:21:18Z,212,217,C++,False,True,GPL-3.0
user142,user142/Lambda_3,2020-11-06T04:50:43Z,412,419,Kotlin,False,True,Apache-2.0
user338,user338/Omicron_4,2018-11-12T12:10:46Z,250,258,Kotlin,True,False,GPL-3.0
user416,user416/Eta_5,2016-12-25T03:48:36Z,500,502,Ruby,False,False,BSD-3-Clause
user210,user210/Kappa_6,2008-03-06T07:02:19Z,298,303,Go,True,False,Apache-2.0
user89,user89/Epsilon_7,2021-12-22T18:39:18Z,422,426,PHP,False,False,
user286,user286/Alpha_8,2015-02-09T18:57:56Z,76,76,Ruby,True,True,
user195,user195/Nu_9,2009-11-10T18:11:00Z,319,326,TypeScript,True,True,GPL-3.0
user306,user306/Iota_10,2016-02-06T05:20:39Z,260,268,Kotlin,False,False,
user118,user118/Kappa_11,2021-01-10T06:18:35Z,422,426,Go,False,True,BSD-3-Clause
user466,user466/Kappa_12,2014-05-06T05:49:23Z,143,151,Java,False,True,
user119,user119/Zeta_13,2024-08-28T21:44:56Z,408,414,C++,True,True,BSD-3-Clause
user210,user210/Zeta_14,2009-08-22T08:22:40Z,418,422,JavaScript,True,True,Apache-2.0
user453,user453/Kappa_15,2016-09-17T10:00:50Z,378,386,Swift,True,True,GPL-3.0
user140,user140/Epsilon_16,2020-12-28T08:04:25Z,235,240,Ruby,False,True,MIT
user128,user128/Theta_17,2009-11-09T22:44:31Z,176,186,Java,False,True,GPL-3.0
user229,user229/Zeta_18,2011-02-17T01:13:49Z,366,375,Rust,False,True,
user71,user71/Lambda_19,2009-02-01T02:42:09Z,292,301,Python,True,False,GPL-3.0
user4,user4/Delta_20,2008-05-18T19:58:11Z,171,176,Swift,True,False,
user87,user87/Nu_21,2023-04-17T16:38:52Z,368,369,TypeScript,True,False,MIT
user452,user452/Delta_22,2010-03-02T15:25:26Z,329,339,JavaScript,False,True,BSD-3-Clause
user309,user309/Gamma_23,2011-05-08T01:26:44Z,320,329,Swift,True,False,MIT
user408,user408/Mu_24,2013-06-30T02:48:14Z,48,57,JavaScript,True,True,Apache-2.0
user158,user158/Epsilon_25,2020-07-08T08:05:34Z,85,95,Ruby,True,False,Apache-2.0
user453,user453/Epsilon_26,2012-02-19T07:32:18Z,158,161,JavaScript,True,False,Apache-2.0
user498,user498/Alpha_27,2008-07-02T06:29:24Z,167,169,JavaScript,False,True,
user214,user214/Beta_28,2019-11-22T16:58:16Z,201,204,PHP,False,False,GPL-3.0
user440,user440/Alpha_29,2010-10-11T13:49:06Z,118,123,Python,True,False,Apache-2.0
user256,user256/Gamma_30,2013-07-25T04:02:23Z,43,48,Kotlin,True,True,BSD-3-Clause
user135,user135/Omicron_31,2022-12-30T14:29:48Z,132,141,Swift,True,False,MIT
user298,user298/Gamma_32,2021-06-29T02:04:46Z,414,421,Swift,False,True,Apache-2.0
user434,user434/Xi_33,2015-11-30T13:26:01Z,4,4,JavaScript,True,False,Apache-2.0
user95,user95/Beta_34,2013-06-05T15:10:52Z,107,108,Swift,False,True,
user19,user19/Xi_35,2010-11-25T11:42:52Z,183,184,PHP,True,True,MIT
user152,user152/Beta_36,2024-03-20T00:18:18Z,244,254,TypeScript,False,False,GPL-3.0
user319,user319/Lambda_37,2021-10-11T06:22:32Z,500,508,Java,False,False,Apache-2.0
user470,user470/Lambda_38,2017-06-16T22:02:24Z,115,118,Swift,False,True,GPL-3.0
user292,user292/Theta_39,2013-08-02T11:36:01Z,42,42,C++,True,True,Apache-2.0
user245,user245/Epsilon_40,2018-06-24T10:39:10Z,304,306,Kotlin,False,True,BSD-3-Clause
user85,user85/Lambda_41,2021-05-20T01:21:43Z,252,256,Rust,True,False,BSD-3-Clause
user201,user201/Delta_42,2015-12-26T23:31:11Z,487,487,Java,False,True,MIT
user491,user491/Theta_43,2010-03-09T02:33:33Z,1,11,Swift,False,False,Apache-2.0
user415,user415/Zeta_44,2023-01-05T02:47:37Z,162,164,TypeScript,False,False,BSD-3-Clause
user271,user271/Iota_45,2024-02-24T13:13:40Z,95,103,Kotlin,True,False,GPL-3.0
user49,user49/Nu_46,2021-03-08T12:46:28Z,343,346,Java,True,True,GPL-3.0
user15,user15/Mu_47,2022-07-26T19:52:34Z,17,21,Go,False,False,Apache-2.0
user4,user4/Delta_48,2017-08-22T00:51:07Z,381,384,Kotlin,True,True,MIT
user298,user298/Epsilon_49,2010-09-07T06:21:38Z,345,349,Java,False,True,BSD-3-Clause
user326,user326/Delta_50,2010-10-22T18:43:37Z,230,233,Ruby,False,False,
user488,user488/Omicron_51,2019-03-21T15:27:05Z,363,371,Go,False,False,GPL-3.0
user276,user276/Iota_52,2022-06-17T02:08:41Z,290,292,PHP,True,True,Apache-2.0
user357,user357/Delta_53,2020-04-02T16:59:00Z,490,491,TypeScript,True,False,Apache-2.0
user118,user118/Gamma_54,2023-07-18T04:38:02Z,43,48,Rust,False,True,
user409,user409/Zeta_55,2014-06-02T07:39:47Z,447,457,TypeScript,True,True,GPL-3.0
user135,user135/Epsilon_56,2008-08-10T13:48:17Z,294,294,Java,False,False,BSD-3-Clause
user193,user193/Eta_57,2020-04-15T11:52:43Z,380,388,Python,True,True,BSD-3-Clause
user411,user411/Mu_58,2008-10-29T21:51:06Z,480,485,PHP,False,True,MIT
user330,user330/Xi_59,2013-01-29T10:09:53Z,71,73,Ruby,True,True,MIT
user27,user27/Gamma_60,2012-05-27T21:38:28Z,388,388,Ruby,True,True,MIT
user111,user111/Eta_61,2021-02-19T05:15:12Z,461,466,Kotlin,False,True,Apache-2.0
user267,user267/Beta_62,2015-09-19T10:30:13Z,249,254,JavaScript,False,True,GPL-3.0
user108,user108/Omicron_63,2013-03-22T10:52:32Z,175,185,Ruby,True,False,MIT
user10,user10/Beta_64,2011-08-16T01:17:12Z,471,474,C++,False,True,
user485,user485/Theta_65,2010-09-08T05:20:15Z,48,48,JavaScript,False,False,MIT
user179,user179/Lambda_66,2016-02-18T10:52:36Z,345,347,TypeScript,True,False,
user123,user123/Theta_67,2015-12-25T12:27:21Z,343,353,Swift,True,False,MIT
user403,user403/Epsilon_68,2008-08-21T19:20:48Z,42,50,C++,True,True,GPL-3.0
user236,user236/Iota_69,2022-11-07T19:54:05Z,13,23,Kotlin,True,False,GPL-3.0
user24,user24/Alpha_70,2019-04-26T08:02:04Z,348,353,C++,False,True,BSD-3-Clause
user42,user42/Mu_71,2008-04-01T06:29:06Z,296,297,Rust,False,False,MIT
user341,user341/Mu_72,2014-02-13T06:51:51Z,274,277,JavaScript,False,True,
user232,user232/Epsilon_73,2014-07-28T02:44:41Z,85,90,Kotlin,True,True,GPL-3.0
